Component,Origin,License,Copyright
queue-microtask,NPM,MIT,Copyright (c) Feross Aboukhadijeh
vitefu,NPM,MIT,Copyright (c) 2022 Bjorn and Dominik
callsites,NPM,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
reusify,NPM,MIT,Copyright (c) 2015 Matteo Collina
@types/pug,NPM,MIT,
@types/cookie,NPM,MIT,
@types/node,NPM,MIT,
@types/sass,NPM,MIT,
path-is-absolute,NPM,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
@sveltejs/kit,NPM,MIT,Copyright (c) 2020 [these people](https://github.com/sveltejs/kit/graphs/contributors)
@sveltejs/adapter-auto,NPM,MIT,Copyright (c) 2020 [these people](https://github.com/sveltejs/kit/graphs/contributors)
@sveltejs/vite-plugin-svelte,NPM,MIT,Copyright (c) 2021 [these people](https://github.com/sveltejs/vite-plugin-svelte/graphs/contributors)
ms,NPM,MIT,Copyright (c) 2016 Zeit, Inc.
svelte,NPM,MIT,Copyright (c) 2016-22 [these people](https://github.com/sveltejs/svelte/graphs/contributors)
esm-env,NPM,MIT,Copyright (c) 2022 [Ben McCann](https://www.benmccann.com/)
tiny-glob,NPM,MIT,Copyright (c) 2018 Terkel
min-indent,NPM,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com), James Kyle <me@thejameskyle.com> (thejameskyle.com)
@polka/url,NPM,MIT,Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (https://lukeed.com)
rimraf,NPM,ISC,Copyright (c) Isaac Z. Schlueter and Contributors
balanced-match,NPM,MIT,Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;
resolve,NPM,MIT,Copyright (c) 2012 James Halliday
svelte-hmr,NPM,ISC,Copyright 2019 - 2020, rixo and the svelte-hmr contributors.
nanoid,NPM,MIT,Copyright 2017 Andrey Sitnik <andrey@sitnik.ru>
buffer-crc32,NPM,MIT,Copyright (c) 2013 Brian J. Brennan
sirv,NPM,MIT,
@nodelib/fs.walk,NPM,MIT,Copyright (c) Denis Malinochkin
@nodelib/fs.stat,NPM,MIT,Copyright (c) Denis Malinochkin
@nodelib/fs.scandir,NPM,MIT,Copyright (c) Denis Malinochkin
once,NPM,ISC,Copyright (c) Isaac Z. Schlueter and Contributors
tslib,NPM,0BSD,Copyright (c) Microsoft Corporation.
magic-string,NPM,MIT,Copyright 2018 Rich Harris
picomatch,NPM,MIT,Copyright (c) 2017-present, Jon Schlinkert.
function-bind,NPM,MIT,Copyright (c) 2013 Raynos.
is-glob,NPM,MIT,Copyright (c) 2014-2017, Jon Schlinkert.
typescript,NPM,Apache-2.0,
inherits,NPM,ISC,Copyright (c) Isaac Z. Schlueter
anymatch,NPM,ISC,Copyright (c) 2019 Elan Shanker, Paul Miller (https://paulmillr.com)
chokidar,NPM,MIT,Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com), Elan Shanker
postcss,NPM,MIT,Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>
undici,NPM,MIT,Copyright (c) Matteo Collina and Undici contributors
globrex,NPM,MIT,Copyright (c) 2018 Terkel Gjervig Nielsen
sander,NPM,MIT,
import-meta-resolve,NPM,MIT,Copyright (c) 2021 Titus Wormer <mailto:tituswormer@gmail.com>
